Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
10/02/2015,2,10,2015,"73,722,573",,"73,722,573",-,,10/01/2015,1 days ,"73,695,660","73,722,573","26,913",0%,14%,14%,14%,14%,14%,14%
10/03/2015,3,10,2015,"73,749,027",,"73,749,027",-,,10/02/2015,1 days ,"73,722,573","73,749,027","26,454",0%,14%,14%,14%,14%,14%,14%
10/04/2015,4,10,2015,"73,774,507",,"73,774,507",-,,10/03/2015,1 days ,"73,749,027","73,774,507","25,480",0%,13%,14%,14%,14%,14%,14%
10/05/2015,5,10,2015,"73,800,644",,"73,800,644",-,,10/04/2015,1 days ,"73,774,507","73,800,644","26,137",0%,14%,14%,14%,14%,14%,14%
10/06/2015,6,10,2015,"73,825,681",,"73,825,681",-,,10/05/2015,1 days ,"73,800,644","73,825,681","25,037",0%,13%,14%,14%,14%,14%,14%
10/07/2015,7,10,2015,"73,851,814",,"73,851,814",-,,10/06/2015,1 days ,"73,825,681","73,851,814","26,134",0%,14%,14%,14%,14%,14%,14%
10/08/2015,8,10,2015,"73,878,596",,"73,878,596",-,,10/07/2015,1 days ,"73,851,814","73,878,596","26,782",0%,14%,14%,14%,14%,14%,14%
10/09/2015,9,10,2015,"73,904,044",,"73,904,044",-,,10/08/2015,1 days ,"73,878,596","73,904,044","25,448",0%,13%,14%,14%,14%,14%,14%
10/10/2015,10,10,2015,"73,929,544",,"73,929,544",-,,10/09/2015,1 days ,"73,904,044","73,929,544","25,500",0%,13%,14%,14%,14%,14%,14%
10/11/2015,11,10,2015,"73,956,054",,"73,956,054",-,,10/10/2015,1 days ,"73,929,544","73,956,054","26,511",0%,14%,14%,14%,14%,14%,14%
10/12/2015,12,10,2015,"73,982,854",,"73,982,854",-,,10/11/2015,1 days ,"73,956,054","73,982,854","26,800",0%,14%,14%,14%,14%,14%,14%
10/13/2015,13,10,2015,"74,009,523",,"74,009,523",-,,10/12/2015,1 days ,"73,982,854","74,009,523","26,668",0%,14%,14%,14%,14%,14%,14%
10/14/2015,14,10,2015,"74,035,398",,"74,035,398",-,,10/13/2015,1 days ,"74,009,523","74,035,398","25,876",0%,14%,14%,14%,14%,14%,14%
10/15/2015,15,10,2015,"74,061,009",,"74,061,009",-,,10/14/2015,1 days ,"74,035,398","74,061,009","25,610",0%,13%,14%,14%,14%,14%,14%
10/16/2015,16,10,2015,"74,086,450",,"74,086,450",-,,10/15/2015,1 days ,"74,061,009","74,086,450","25,441",0%,13%,14%,14%,14%,14%,14%
10/17/2015,17,10,2015,"74,112,901",,"74,112,901",-,,10/16/2015,1 days ,"74,086,450","74,112,901","26,451",0%,14%,14%,14%,14%,14%,14%
10/18/2015,18,10,2015,"74,138,749",,"74,138,749",-,,10/17/2015,1 days ,"74,112,901","74,138,749","25,848",0%,14%,14%,14%,14%,14%,14%
10/19/2015,19,10,2015,"74,164,716",,"74,164,716",-,,10/18/2015,1 days ,"74,138,749","74,164,716","25,967",0%,14%,14%,14%,14%,14%,14%
10/20/2015,20,10,2015,"74,190,908",,"74,190,908",-,,10/19/2015,1 days ,"74,164,716","74,190,908","26,193",0%,14%,14%,14%,14%,14%,14%
10/21/2015,21,10,2015,"74,216,955",,"74,216,955",-,,10/20/2015,1 days ,"74,190,908","74,216,955","26,046",0%,14%,14%,14%,14%,14%,14%
10/22/2015,22,10,2015,"74,242,286",,"74,242,286",-,,10/21/2015,1 days ,"74,216,955","74,242,286","25,331",0%,13%,14%,14%,14%,14%,14%
10/23/2015,23,10,2015,"74,269,844",,"74,269,844",-,,10/22/2015,1 days ,"74,242,286","74,269,844","27,559",0%,15%,14%,14%,14%,14%,14%
10/24/2015,24,10,2015,"74,296,959",,"74,296,959",-,,10/23/2015,1 days ,"74,269,844","74,296,959","27,115",0%,14%,14%,14%,14%,14%,14%
10/25/2015,25,10,2015,"74,323,773",,"74,323,773",-,,10/24/2015,1 days ,"74,296,959","74,323,773","26,814",0%,14%,14%,14%,14%,14%,14%
10/26/2015,26,10,2015,"74,349,689",,"74,349,689",-,,10/25/2015,1 days ,"74,323,773","74,349,689","25,915",0%,14%,14%,14%,14%,14%,14%
10/27/2015,27,10,2015,"74,377,215",,"74,377,215",-,,10/26/2015,1 days ,"74,349,689","74,377,215","27,526",0%,14%,14%,14%,14%,14%,14%
10/28/2015,28,10,2015,"74,403,563",,"74,403,563",-,,10/27/2015,1 days ,"74,377,215","74,403,563","26,348",0%,14%,14%,14%,14%,14%,14%
10/29/2015,29,10,2015,"74,431,070",,"74,431,070",-,,10/28/2015,1 days ,"74,403,563","74,431,070","27,507",0%,14%,14%,14%,14%,14%,14%
10/30/2015,30,10,2015,"74,458,794",,"74,458,794",-,,10/29/2015,1 days ,"74,431,070","74,458,794","27,724",0%,15%,14%,14%,14%,14%,14%
10/31/2015,31,10,2015,"74,486,542",,"74,486,542",-,,10/30/2015,1 days ,"74,458,794","74,486,542","27,748",0%,15%,14%,14%,14%,14%,14%
11/01/2015,1,11,2015,"74,514,722",,"74,514,722",-,,10/31/2015,1 days ,"74,486,542","74,514,722","28,180",0%,15%,14%,14%,14%,14%,14%
11/02/2015,2,11,2015,"74,541,856",,"74,541,856",-,,11/01/2015,1 days ,"74,514,722","74,541,856","27,134",0%,14%,14%,14%,14%,14%,14%
11/03/2015,3,11,2015,"74,569,462",,"74,569,462",-,,11/02/2015,1 days ,"74,541,856","74,569,462","27,606",0%,14%,14%,14%,14%,14%,14%
11/04/2015,4,11,2015,"74,597,179",,"74,597,179",-,,11/03/2015,1 days ,"74,569,462","74,597,179","27,716",0%,15%,14%,14%,14%,14%,14%
11/05/2015,5,11,2015,"74,624,470",,"74,624,470",-,,11/04/2015,1 days ,"74,597,179","74,624,470","27,291",0%,14%,14%,14%,14%,14%,14%
11/06/2015,6,11,2015,"74,651,892",,"74,651,892",-,,11/05/2015,1 days ,"74,624,470","74,651,892","27,422",0%,14%,14%,14%,14%,14%,14%
11/07/2015,7,11,2015,"74,678,608",,"74,678,608",-,,11/06/2015,1 days ,"74,651,892","74,678,608","26,715",0%,14%,14%,14%,14%,14%,14%
11/08/2015,8,11,2015,"74,705,897",,"74,705,897",-,,11/07/2015,1 days ,"74,678,608","74,705,897","27,289",0%,14%,14%,14%,14%,14%,14%
11/09/2015,9,11,2015,"74,732,956",,"74,732,956",-,,11/08/2015,1 days ,"74,705,897","74,732,956","27,060",0%,14%,14%,14%,14%,14%,14%
11/10/2015,10,11,2015,"74,760,400",,"74,760,400",-,,11/09/2015,1 days ,"74,732,956","74,760,400","27,444",0%,14%,14%,14%,14%,14%,14%
11/11/2015,11,11,2015,"74,788,227",,"74,788,227",-,,11/10/2015,1 days ,"74,760,400","74,788,227","27,827",0%,15%,14%,14%,14%,14%,14%
11/12/2015,12,11,2015,"74,816,251",,"74,816,251",-,,11/11/2015,1 days ,"74,788,227","74,816,251","28,025",0%,15%,14%,14%,14%,14%,14%
11/13/2015,13,11,2015,"74,844,436",,"74,844,436",-,,11/12/2015,1 days ,"74,816,251","74,844,436","28,185",0%,15%,14%,14%,14%,14%,14%
11/14/2015,14,11,2015,"74,872,794",,"74,872,794",-,,11/13/2015,1 days ,"74,844,436","74,872,794","28,358",0%,15%,14%,14%,14%,14%,14%
11/15/2015,15,11,2015,"74,900,914",,"74,900,914",-,,11/14/2015,1 days ,"74,872,794","74,900,914","28,120",0%,15%,14%,14%,14%,14%,14%
11/16/2015,16,11,2015,"74,928,309",,"74,928,309",-,,11/15/2015,1 days ,"74,900,914","74,928,309","27,395",0%,14%,14%,14%,14%,14%,14%
11/17/2015,17,11,2015,"74,956,103",,"74,956,103",-,,11/16/2015,1 days ,"74,928,309","74,956,103","27,794",0%,14%,14%,14%,14%,14%,14%
11/18/2015,18,11,2015,"74,983,355",,"74,983,355",-,,11/17/2015,1 days ,"74,956,103","74,983,355","27,252",0%,14%,14%,14%,14%,14%,14%
11/19/2015,19,11,2015,"75,009,918",,"75,009,918",-,,11/18/2015,1 days ,"74,983,355","75,009,918","26,563",0%,14%,14%,14%,14%,14%,14%
11/20/2015,20,11,2015,"75,035,049",,"75,035,049",-,,11/19/2015,1 days ,"75,009,918","75,035,049","25,130",0%,13%,14%,14%,14%,14%,14%
11/21/2015,21,11,2015,"75,061,831",,"75,061,831",-,,11/20/2015,1 days ,"75,035,049","75,061,831","26,782",0%,14%,14%,14%,14%,14%,14%
11/22/2015,22,11,2015,"75,088,820",,"75,088,820",-,,11/21/2015,1 days ,"75,061,831","75,088,820","26,989",0%,14%,14%,14%,14%,14%,14%
11/23/2015,23,11,2015,"75,116,092",,"75,116,092",-,,11/22/2015,1 days ,"75,088,820","75,116,092","27,272",0%,14%,14%,14%,14%,14%,14%
11/24/2015,24,11,2015,"75,142,940",,"75,142,940",-,,11/23/2015,1 days ,"75,116,092","75,142,940","26,848",0%,14%,14%,14%,14%,14%,14%
11/25/2015,25,11,2015,"75,169,412",,"75,169,412",-,,11/24/2015,1 days ,"75,142,940","75,169,412","26,472",0%,14%,14%,14%,14%,14%,14%
11/26/2015,26,11,2015,"75,195,951",,"75,195,951",-,,11/25/2015,1 days ,"75,169,412","75,195,951","26,538",0%,14%,14%,14%,14%,14%,14%
11/27/2015,27,11,2015,"75,223,837",,"75,223,837",-,,11/26/2015,1 days ,"75,195,951","75,223,837","27,887",0%,14%,14%,14%,14%,14%,14%
11/28/2015,28,11,2015,"75,251,045",,"75,251,045",-,,11/27/2015,1 days ,"75,223,837","75,251,045","27,208",0%,14%,14%,14%,14%,14%,14%
11/29/2015,29,11,2015,"75,278,393",,"75,278,393",-,,11/28/2015,1 days ,"75,251,045","75,278,393","27,348",0%,14%,14%,14%,14%,14%,14%
11/30/2015,30,11,2015,"75,305,749",,"75,305,749",-,,11/29/2015,1 days ,"75,278,393","75,305,749","27,356",0%,14%,14%,14%,14%,14%,14%
12/01/2015,1,12,2015,"75,333,292",,"75,333,292",-,,11/30/2015,1 days ,"75,305,749","75,333,292","27,543",0%,14%,14%,14%,14%,14%,14%
12/02/2015,2,12,2015,"75,359,299",,"75,359,299",-,,12/01/2015,1 days ,"75,333,292","75,359,299","26,007",0%,13%,14%,14%,14%,14%,14%
12/03/2015,3,12,2015,"75,387,363",,"75,387,363",-,,12/02/2015,1 days ,"75,359,299","75,387,363","28,063",0%,15%,14%,14%,14%,14%,14%
12/04/2015,4,12,2015,"75,414,042",,"75,414,042",-,,12/03/2015,1 days ,"75,387,363","75,414,042","26,679",0%,14%,14%,14%,14%,14%,14%
12/05/2015,5,12,2015,"75,440,624",,"75,440,624",-,,12/04/2015,1 days ,"75,414,042","75,440,624","26,582",0%,14%,14%,14%,14%,14%,14%
12/06/2015,6,12,2015,"75,466,880",,"75,466,880",-,,12/05/2015,1 days ,"75,440,624","75,466,880","26,256",0%,14%,14%,14%,14%,14%,14%
12/07/2015,7,12,2015,"75,493,598",,"75,493,598",-,,12/06/2015,1 days ,"75,466,880","75,493,598","26,719",0%,14%,14%,14%,14%,14%,14%
12/08/2015,8,12,2015,"75,519,911",,"75,519,911",-,,12/07/2015,1 days ,"75,493,598","75,519,911","26,313",0%,14%,14%,14%,14%,14%,14%
12/09/2015,9,12,2015,"75,548,235",,"75,548,235",-,,12/08/2015,1 days ,"75,519,911","75,548,235","28,324",0%,15%,14%,14%,14%,14%,14%
12/10/2015,10,12,2015,"75,575,712",,"75,575,712",-,,12/09/2015,1 days ,"75,548,235","75,575,712","27,477",0%,14%,14%,14%,14%,14%,14%
12/11/2015,11,12,2015,"75,602,735",,"75,602,735",-,,12/10/2015,1 days ,"75,575,712","75,602,735","27,023",0%,14%,14%,14%,14%,14%,14%
12/12/2015,12,12,2015,"75,629,942",,"75,629,942",-,,12/11/2015,1 days ,"75,602,735","75,629,942","27,207",0%,14%,14%,14%,14%,14%,14%
12/13/2015,13,12,2015,"75,657,849",,"75,657,849",-,,12/12/2015,1 days ,"75,629,942","75,657,849","27,907",0%,14%,14%,14%,14%,14%,14%
12/14/2015,14,12,2015,"75,684,558",,"75,684,558",-,,12/13/2015,1 days ,"75,657,849","75,684,558","26,709",0%,14%,14%,14%,14%,14%,14%
12/15/2015,15,12,2015,"75,711,572",,"75,711,572",-,,12/14/2015,1 days ,"75,684,558","75,711,572","27,015",0%,14%,14%,14%,14%,14%,14%
12/16/2015,16,12,2015,"75,738,030",,"75,738,030",-,,12/15/2015,1 days ,"75,711,572","75,738,030","26,457",0%,14%,14%,14%,14%,14%,14%
12/17/2015,17,12,2015,"75,764,913",,"75,764,913",-,,12/16/2015,1 days ,"75,738,030","75,764,913","26,883",0%,14%,14%,14%,14%,14%,14%
12/18/2015,18,12,2015,"75,791,584",,"75,791,584",-,,12/17/2015,1 days ,"75,764,913","75,791,584","26,672",0%,14%,14%,14%,14%,14%,14%
12/19/2015,19,12,2015,"75,818,279",,"75,818,279",-,,12/18/2015,1 days ,"75,791,584","75,818,279","26,695",0%,14%,14%,14%,14%,14%,14%
12/20/2015,20,12,2015,"75,844,715",,"75,844,715",-,,12/19/2015,1 days ,"75,818,279","75,844,715","26,436",0%,14%,14%,14%,14%,14%,14%
12/21/2015,21,12,2015,"75,871,173",,"75,871,173",-,,12/20/2015,1 days ,"75,844,715","75,871,173","26,458",0%,14%,14%,14%,14%,14%,14%
12/22/2015,22,12,2015,"75,898,547",,"75,898,547",-,,12/21/2015,1 days ,"75,871,173","75,898,547","27,374",0%,14%,14%,14%,14%,14%,14%
12/23/2015,23,12,2015,"75,925,946",,"75,925,946",-,,12/22/2015,1 days ,"75,898,547","75,925,946","27,399",0%,14%,14%,14%,14%,14%,14%
12/24/2015,24,12,2015,"75,952,633",,"75,952,633",-,,12/23/2015,1 days ,"75,925,946","75,952,633","26,687",0%,14%,14%,14%,14%,14%,14%
12/25/2015,25,12,2015,"75,979,437",,"75,979,437",-,,12/24/2015,1 days ,"75,952,633","75,979,437","26,804",0%,14%,14%,14%,14%,14%,14%
12/26/2015,26,12,2015,"76,005,997",,"76,005,997",-,,12/25/2015,1 days ,"75,979,437","76,005,997","26,560",0%,14%,14%,14%,14%,14%,14%
12/27/2015,27,12,2015,"76,032,851",,"76,032,851",-,,12/26/2015,1 days ,"76,005,997","76,032,851","26,854",0%,14%,14%,14%,14%,14%,14%
12/28/2015,28,12,2015,"76,059,908",,"76,059,908",-,,12/27/2015,1 days ,"76,032,851","76,059,908","27,058",0%,14%,14%,14%,14%,14%,14%
12/29/2015,29,12,2015,"76,086,570",,"76,086,570",-,,12/28/2015,1 days ,"76,059,908","76,086,570","26,661",0%,14%,14%,14%,14%,14%,14%
12/30/2015,30,12,2015,"76,113,306",,"76,113,306",-,,12/29/2015,1 days ,"76,086,570","76,113,306","26,736",0%,14%,14%,14%,14%,14%,14%
12/31/2015,31,12,2015,"76,140,218",,"76,140,218",-,,12/30/2015,1 days ,"76,113,306","76,140,218","26,912",0%,14%,14%,14%,14%,14%,14%
01/01/2016,1,1,2016,"76,166,284",,"76,166,284",-,,12/31/2015,1 days ,"76,140,218","76,166,284","26,067",0%,13%,14%,14%,14%,14%,14%
01/02/2016,2,1,2016,"76,193,668",,"76,193,668",-,,01/01/2016,1 days ,"76,166,284","76,193,668","27,384",0%,14%,14%,14%,14%,14%,14%
01/03/2016,3,1,2016,"76,221,344",,"76,221,344",-,,01/02/2016,1 days ,"76,193,668","76,221,344","27,676",0%,14%,14%,14%,14%,14%,14%
01/04/2016,4,1,2016,"76,248,765",,"76,248,765",-,,01/03/2016,1 days ,"76,221,344","76,248,765","27,421",0%,14%,14%,14%,14%,14%,14%
01/05/2016,5,1,2016,"76,276,604",,"76,276,604",-,,01/04/2016,1 days ,"76,248,765","76,276,604","27,839",0%,14%,14%,14%,14%,14%,14%
01/06/2016,6,1,2016,"76,304,229",,"76,304,229",-,,01/05/2016,1 days ,"76,276,604","76,304,229","27,625",0%,14%,14%,14%,14%,14%,14%
01/07/2016,7,1,2016,"76,331,252",,"76,331,252",-,,01/06/2016,1 days ,"76,304,229","76,331,252","27,022",0%,14%,14%,14%,14%,14%,14%
01/08/2016,8,1,2016,"76,359,248",,"76,359,248",-,,01/07/2016,1 days ,"76,331,252","76,359,248","27,997",0%,14%,14%,14%,14%,14%,14%
01/09/2016,9,1,2016,"76,386,844",,"76,386,844",-,,01/08/2016,1 days ,"76,359,248","76,386,844","27,596",0%,14%,14%,14%,14%,14%,14%
01/10/2016,10,1,2016,"76,414,132",,"76,414,132",-,,01/09/2016,1 days ,"76,386,844","76,414,132","27,288",0%,14%,14%,14%,14%,14%,14%
01/11/2016,11,1,2016,"76,441,137",,"76,441,137",-,,01/10/2016,1 days ,"76,414,132","76,441,137","27,005",0%,14%,14%,14%,14%,14%,14%
01/12/2016,12,1,2016,"76,467,038",,"76,467,038",-,,01/11/2016,1 days ,"76,441,137","76,467,038","25,901",0%,13%,14%,14%,14%,14%,14%
1/13/2016,13,1,2016,"76,493,573",,"76,493,573",-,,01/12/2016,1 days ,"76,467,038","76,493,573","26,535",0%,14%,14%,14%,14%,14%,14%
1/14/2016,14,1,2016,"76,520,493",,"76,520,493",-,,1/13/2016,1 days ,"76,493,573","76,520,493","26,919",0%,14%,14%,14%,14%,14%,14%
